Astrocyte	CGE	Chandelier	Endothelial	L2/3-6 IT	L5 ET	L5/6 NP	L6 CT	L6b	LAMP5	Microglia	OPC	Oligodendrocyte	PVALB	Pericyte	SNCG	SST	VIP	VLMC
0.01	0.01	0.06	0.0	0.52	0.03	0.0	0.27	0.01	0.0	0.0	0.0	0.06	0.02	0.0	0.0	0.01	0.0	0.0
0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.01	0.82	0.03	0.02	0.0	0.0	0.03	0.05	0.0
0.03	0.02	0.05	0.05	0.39	0.02	0.01	0.08	0.0	0.02	0.0	0.01	0.06	0.08	0.0	0.02	0.03	0.04	0.09
0.76	0.01	0.0	0.01	0.03	0.0	0.0	0.02	0.07	0.01	0.01	0.01	0.03	0.01	0.0	0.0	0.0	0.01	0.02
0.0	0.01	0.0	0.01	0.0	0.9	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.0	0.0	0.01	0.01
0.02	0.01	0.03	0.0	0.58	0.0	0.0	0.17	0.02	0.0	0.0	0.01	0.04	0.03	0.01	0.01	0.02	0.04	0.01
0.06	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.04	0.0	0.87	0.0	0.0	0.0	0.0	0.01	0.0
0.08	0.0	0.0	0.02	0.58	0.02	0.0	0.06	0.05	0.03	0.0	0.02	0.01	0.0	0.0	0.05	0.02	0.03	0.03
0.07	0.08	0.02	0.05	0.06	0.1	0.01	0.02	0.02	0.26	0.05	0.02	0.02	0.07	0.01	0.07	0.01	0.03	0.03
0.04	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.89	0.0	0.0	0.0	0.0	0.02	0.0
0.07	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.05	0.8	0.02	0.0	0.0	0.0	0.01	0.0
0.02	0.0	0.04	0.12	0.31	0.01	0.0	0.28	0.03	0.01	0.01	0.0	0.05	0.0	0.0	0.04	0.01	0.04	0.03
0.14	0.0	0.0	0.0	0.35	0.01	0.0	0.05	0.04	0.04	0.05	0.03	0.08	0.01	0.0	0.01	0.07	0.11	0.01
0.13	0.0	0.0	0.0	0.32	0.0	0.0	0.07	0.04	0.07	0.02	0.06	0.05	0.01	0.0	0.02	0.04	0.17	0.0
0.0	0.17	0.07	0.03	0.09	0.01	0.0	0.09	0.01	0.02	0.04	0.04	0.0	0.06	0.0	0.07	0.05	0.22	0.03
0.15	0.0	0.01	0.0	0.4	0.01	0.0	0.07	0.01	0.04	0.02	0.02	0.06	0.0	0.0	0.0	0.09	0.12	0.0
0.06	0.0	0.0	0.02	0.32	0.0	0.0	0.08	0.01	0.06	0.02	0.03	0.08	0.02	0.0	0.0	0.11	0.18	0.01
0.04	0.0	0.02	0.0	0.03	0.0	0.0	0.0	0.0	0.02	0.0	0.08	0.0	0.02	0.0	0.03	0.02	0.74	0.0
0.0	0.07	0.0	0.0	0.28	0.32	0.02	0.15	0.0	0.0	0.0	0.0	0.01	0.03	0.01	0.0	0.02	0.02	0.07
0.87	0.01	0.01	0.01	0.01	0.0	0.0	0.02	0.0	0.01	0.0	0.0	0.01	0.02	0.0	0.01	0.02	0.0	0.0
0.06	0.04	0.02	0.07	0.32	0.06	0.0	0.02	0.1	0.01	0.02	0.0	0.02	0.06	0.0	0.03	0.09	0.01	0.07
0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.01	0.84	0.0	0.0	0.0	0.0	0.03	0.0
0.83	0.01	0.0	0.02	0.01	0.0	0.0	0.02	0.01	0.0	0.03	0.0	0.04	0.02	0.0	0.01	0.0	0.0	0.0
0.05	0.01	0.0	0.01	0.01	0.0	0.0	0.01	0.0	0.01	0.05	0.05	0.77	0.03	0.0	0.0	0.0	0.0	0.0
0.17	0.0	0.0	0.01	0.1	0.02	0.01	0.01	0.0	0.01	0.13	0.0	0.45	0.0	0.01	0.0	0.02	0.04	0.02
0.04	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.02	0.02	0.86	0.01	0.0	0.0	0.0	0.03	0.0
0.11	0.0	0.0	0.01	0.2	0.01	0.01	0.04	0.03	0.01	0.05	0.01	0.39	0.01	0.02	0.01	0.04	0.03	0.02
0.01	0.05	0.0	0.02	0.0	0.01	0.0	0.0	0.02	0.73	0.0	0.0	0.0	0.02	0.0	0.06	0.0	0.07	0.01
0.03	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.91	0.01	0.02	0.0	0.01	0.0	0.0	0.0
0.07	0.01	0.0	0.01	0.03	0.0	0.01	0.0	0.0	0.0	0.04	0.02	0.79	0.02	0.0	0.0	0.0	0.0	0.0
0.06	0.0	0.0	0.02	0.54	0.01	0.0	0.12	0.01	0.0	0.02	0.0	0.02	0.01	0.0	0.01	0.07	0.11	0.0
0.01	0.0	0.01	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.9	0.02	0.03	0.0	0.01	0.0	0.0	0.0
0.11	0.01	0.06	0.02	0.15	0.02	0.01	0.0	0.03	0.07	0.03	0.0	0.08	0.03	0.02	0.21	0.07	0.02	0.06
0.05	0.02	0.03	0.01	0.38	0.01	0.0	0.01	0.03	0.02	0.05	0.02	0.11	0.03	0.0	0.05	0.06	0.04	0.08
0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.93	0.0	0.02	0.0	0.0	0.0	0.0	0.0
0.11	0.0	0.0	0.0	0.43	0.01	0.0	0.02	0.03	0.07	0.04	0.03	0.05	0.0	0.0	0.03	0.05	0.1	0.03
0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.86	0.01	0.02	0.0	0.01	0.0	0.05	0.0
0.02	0.0	0.02	0.0	0.04	0.02	0.0	0.02	0.0	0.06	0.0	0.06	0.0	0.02	0.0	0.05	0.0	0.69	0.0
0.04	0.0	0.66	0.01	0.01	0.0	0.0	0.0	0.0	0.03	0.0	0.01	0.02	0.05	0.0	0.02	0.03	0.05	0.07
0.87	0.01	0.0	0.0	0.03	0.0	0.0	0.02	0.01	0.02	0.0	0.0	0.01	0.02	0.01	0.0	0.0	0.0	0.0
0.11	0.0	0.01	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.71	0.02	0.01	0.0	0.01	0.03	0.01
0.08	0.0	0.01	0.0	0.02	0.01	0.0	0.01	0.0	0.0	0.01	0.03	0.78	0.0	0.0	0.0	0.0	0.05	0.0
0.08	0.0	0.04	0.01	0.16	0.01	0.0	0.09	0.23	0.0	0.08	0.01	0.1	0.09	0.0	0.0	0.02	0.03	0.05
0.07	0.0	0.0	0.0	0.04	0.0	0.0	0.01	0.01	0.0	0.02	0.05	0.78	0.01	0.0	0.0	0.0	0.01	0.0
0.13	0.01	0.0	0.0	0.02	0.0	0.01	0.02	0.0	0.0	0.02	0.01	0.76	0.0	0.0	0.0	0.01	0.01	0.0
0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94	0.02	0.01	0.0	0.0	0.0	0.01	0.0
0.08	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.04	0.01	0.84	0.0	0.0	0.0	0.0	0.02	0.0
0.05	0.0	0.07	0.03	0.28	0.01	0.03	0.13	0.03	0.01	0.01	0.04	0.01	0.01	0.01	0.05	0.04	0.14	0.05
0.04	0.0	0.01	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.04	0.0	0.84	0.0	0.0	0.0	0.02	0.01	0.0
0.06	0.01	0.07	0.01	0.44	0.04	0.0	0.05	0.07	0.06	0.0	0.0	0.04	0.02	0.0	0.03	0.02	0.01	0.07
0.08	0.02	0.03	0.01	0.4	0.07	0.01	0.05	0.03	0.01	0.04	0.0	0.1	0.03	0.01	0.02	0.06	0.03	0.0
0.03	0.06	0.01	0.01	0.45	0.12	0.03	0.12	0.01	0.01	0.0	0.01	0.01	0.05	0.01	0.01	0.01	0.03	0.02
0.02	0.0	0.0	0.01	0.47	0.06	0.01	0.13	0.05	0.01	0.0	0.02	0.06	0.06	0.01	0.02	0.01	0.03	0.03
0.04	0.04	0.01	0.01	0.06	0.02	0.0	0.03	0.03	0.03	0.04	0.02	0.04	0.05	0.01	0.13	0.25	0.19	0.0
0.03	0.02	0.02	0.01	0.34	0.05	0.01	0.04	0.06	0.05	0.01	0.01	0.08	0.06	0.0	0.02	0.13	0.02	0.04
0.02	0.06	0.03	0.01	0.23	0.23	0.0	0.16	0.0	0.05	0.0	0.0	0.02	0.08	0.0	0.01	0.03	0.0	0.07
0.05	0.02	0.0	0.06	0.31	0.2	0.0	0.08	0.03	0.02	0.01	0.01	0.02	0.02	0.01	0.0	0.02	0.02	0.12
0.1	0.01	0.02	0.0	0.05	0.01	0.0	0.01	0.0	0.01	0.01	0.02	0.69	0.0	0.01	0.0	0.0	0.05	0.01
0.07	0.0	0.02	0.0	0.04	0.01	0.0	0.01	0.0	0.01	0.05	0.0	0.69	0.02	0.01	0.0	0.01	0.05	0.01
0.06	0.01	0.0	0.02	0.46	0.08	0.0	0.04	0.01	0.01	0.02	0.04	0.03	0.0	0.01	0.02	0.09	0.09	0.01
0.06	0.01	0.0	0.01	0.51	0.03	0.0	0.03	0.02	0.04	0.06	0.01	0.03	0.03	0.0	0.02	0.06	0.05	0.03
0.08	0.02	0.02	0.01	0.52	0.01	0.0	0.03	0.03	0.01	0.01	0.01	0.05	0.07	0.0	0.02	0.06	0.03	0.02
0.82	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.03	0.04	0.01	0.0	0.02	0.0	0.0	0.0	0.03	0.01	0.0
0.06	0.0	0.01	0.01	0.05	0.0	0.0	0.01	0.0	0.0	0.02	0.05	0.01	0.0	0.0	0.03	0.04	0.71	0.0
0.17	0.01	0.01	0.02	0.11	0.01	0.01	0.0	0.01	0.0	0.12	0.0	0.38	0.02	0.01	0.0	0.03	0.03	0.06
0.04	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.88	0.0	0.0	0.0	0.01	0.01	0.0
0.04	0.0	0.02	0.01	0.06	0.0	0.0	0.04	0.01	0.08	0.01	0.05	0.01	0.01	0.0	0.03	0.03	0.6	0.0
0.04	0.0	0.0	0.04	0.01	0.0	0.0	0.03	0.04	0.0	0.78	0.01	0.03	0.0	0.0	0.01	0.0	0.0	0.01
0.02	0.05	0.02	0.04	0.25	0.22	0.0	0.12	0.01	0.04	0.0	0.0	0.02	0.07	0.0	0.0	0.05	0.0	0.09
0.78	0.0	0.0	0.0	0.02	0.0	0.0	0.04	0.08	0.03	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.01	0.0
